posLat,posLon,time,map_via,map_bairro,map_quadra,map_Cat_via,map_Sit_pav,map_Sit_urb,map_Cal_Pass,map_Ilu_Pub,map_Arb,ident_Sex_ide,ident_Natura,ident_Fax_Eta,ident_Et_Raça,ident_Est_Civ,ident_Est_Esc,ident_Def_Perm,ident_Res,ident_Ani_Est,ident_Pos_Imo,ident_Atv_trab,ident_Cid_Trab,ident_Rend_Ind,inf_Not_Cid,inf_Loc_Trav,inf_Pri_Bair,inf_Cuid_Saud,inf_Loc_Laz,inf_Res_Dom,inf_Dei_Res,inf_Fre_Res,inf_Fre_Var,inf_Ben_Arb,inf_Ori_Agu,inf_Falt_Agu,inf_Mei_Tran,inf_Sat_Vid,inf_Sat_Gov,map_Sis_Dre,map_Esgo_Sani
-17.5577458,-50.6264481,2022-11-26 09:38:14.401623,Cinco de Dezembro,Setor Boa Vista,Q30 ,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Ponto Ônibus|Sem Acessibilidade|Terra/Cascalho,Sim,Não,Masculino,Santo Antônio da Barra,60 ou mais,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Própia,Aposentado|Informal/Bico,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais,Igreja/Culto,Reciclagem|Saneamento,Exames/Remédio|Outro,Outro,Não separa,No PEV (Ponto de Entrega Voluntária) instalado próximo da residência.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Carro,3 - indiferente/não sabe,3 - indiferente/não sabe,,Sem Sistema
-17.5571664,-50.6264634,2022-11-26 09:51:12.311244,Cinco de Dezembro ,Setor boa vista ,198,"local, 30km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento|Obstáculo|Terra/Cascalho,Sim,Não,Masculino,Santo Antônio da Barra,60 ou mais,Branca,Solteiro(a),Primário/Fundamental I (1º ao 5º anos) Completo,Não,Sozinho(a),Não,Própia,Aposentado,Santo Antônio da Barra|Outra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Rádio,Bares/Restaurantes|Outros,Ônibus|Segurança|Saneamento|Outros,Alimentação balanceada|Esporte|Exames/Remédio,Parque/Praça,Separa seco e orgânico,No PEV (Ponto de Entrega Voluntária) instalado próximo da residência.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta|Carro,3 - indiferente/não sabe,3 - indiferente/não sabe,Boca de lobo,Sem Sistema
-17.5574797,-50.6273314,2022-11-26 10:05:44.608803,13 de Maio,Setor Boa Vista ,,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Sem Acessibilidade|Terra/Cascalho,Sim,Não,Masculino,Santo Antônio da Barra,60 ou mais,Preta,Casado(a)/União Estável,Analfabeto(a),Não,Família,Não,Alugada,Informal/Bico,Outra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Carro de Som,Outros,Escola/Cursos|Farmácia|Posto de Saúde,Alimentação balanceada|Exames/Remédio,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Motocicleta,4 - satisfeito,5 - muito satisfeito,Boca de lobo,Sem Sistema
-17.5576927,-50.6270155,2022-11-26 10:14:31.292676,13 de Maio ,Setor Boa Vista,14 ,,,,,,,Feminino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Informal/Bico,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Redes Sociais|Whatsapp,Feira/Comércio|Praças/Parques,Farmácia|Hospital|Posto de Saúde,Academia|Alimentação balanceada|Bebe água|Caminha/Corre|Exames/Remédio,Academia pública|Parque/Praça|Pista de Caminhada,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,4 - satisfeito,,
-17.5582298,-50.6275549,2022-11-26 10:22:48.297784,,,,,,,,,,,Santo Antônio da Barra,60 ou mais,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Própia,Aposentado,Desempregado,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Rádio,Feira/Comércio|Praças/Parques,Arborização|Hospital|Posto de Saúde|Reciclagem|Segurança,Exames/Remédio,Cómercio|Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Preservação|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,A pé,2 - insatisfeito,2 - insatisfeito,,
-17.5586941,-50.6270185,2022-11-26 10:26:22.409009,13 de maio ,Setor Bela Vista ,Q178,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade|Terra/Cascalho,Sim,Não|Canteiro Adequado|Necessidade de poda,Feminino,Santo Antônio da Barra,60 ou mais,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Própia,Aposentado,Desempregado,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Conversas Informais,Feira/Comércio|Igreja/Culto,Ação Social|Arborização|Farmácia|Posto de Saúde,Bebe água|Exames/Remédio,Cómercio,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Preservação,Torneira/Rede pública,3x na semana ou mais,A pé,2 - insatisfeito,2 - insatisfeito,Boca de lobo,Sem Sistema
-17.5586952,-50.6270126,2022-11-26 10:29:56.535027,13 de maio ,Boa Vista ,Q75,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade|Terra/Cascalho,Sim,Não|Necessidade de poda,Feminino,Santo Antônio da Barra,50 a 59,Parda,Casado(a)/União Estável,Científico/Médio,Não,Família,Cachorro,Própia,Aposentado,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som,Casa Família/Amigos|Praças/Parques|Outros,Cresche|emprego|Segurança,Exames/Remédio,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Torneira/Rede pública,Nunca falta,A pé,4 - satisfeito,5 - muito satisfeito,Boca de lobo,Sem Sistema
-17.5587074,-50.6270233,2022-11-26 10:37:09.626703,13 de maio ,Boa Vista ,051,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade|Terra/Cascalho,Sim,Não|Necessidade de poda,Masculino,Santo Antônio da Barra,60 ou mais,Branca,Casado(a)/União Estável,Analfabeto(a),Não,Família,Não,Própia,Aposentado|Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Rádio|Televisão,Igreja/Culto,Habitação|Posto de Saúde,Alimentação balanceada|Bebe água|Exames/Remédio,Parque/Praça|Pista de Caminhada,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Preservação|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta,5 - muito satisfeito,2 - insatisfeito,Boca de lobo,Sem Sistema
-17.5590456,-50.6270068,2022-11-26 10:50:36.646525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.5584347,-50.6281671,2022-11-26 11:07:23.648215,1 de maio,boa vista ,Q161,"local, 30km/h",,Placa Trânsito,Calçamento Baixo Conforto|Obstáculo|Sem Acessibilidade|Terra/Cascalho,Sim,Não,Feminino,Outro município de Goiás,30 a 39,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Não,Própia,Agricultura/Pecuária,Rio Verde,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais|Whatsapp,Outros,Reciclagem|Segurança|Turismo,Alimentação balanceada|Bebe água|Exames/Remédio,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sombra,Torneira/Rede pública,Nunca falta,Carro,1 - muito insatisfeito,3 - indiferente/não sabe,,Sem Sistema
-17.5587847,-50.629164,2022-11-26 11:28:45.893720,7 setembro ,Boa Vista ,Q28 ,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto|Sem Acessibilidade|Terra/Cascalho,Sim,Não,Feminino,Santo Antônio da Barra,50 a 59,Preta,Separado(a),Científico/Médio,Não,Sozinho(a),Cachorro,Própia,Desempregado,Santo Antônio da Barra,Não tem,Conversas Informais|Televisão,Igreja/Culto|Lago/Rio,Cresche|Farmácia|Hospital|Posto de Saúde,Alimentação balanceada|Bebe água|Exames/Remédio,Lago/Rio|Parque/Praça,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,A pé,5 - muito satisfeito,5 - muito satisfeito,,
-17.8028866,-50.9053281,2022-11-22 15:47:20.379332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.8028864,-50.9053273,2022-11-22 15:47:44.607437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5 - muito satisfeito,,
-17.802887,-50.9053291,2022-11-22 15:48:12.702006,rua jequitibá ,gameleira 1,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.8028867,-50.9053288,2022-11-22 16:00:28.331189,,,,"arterial, ligam bairros, avenida, 60km/h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.8028864,-50.9053291,2022-11-22 16:01:19.678317,,,,"local, 30km/h",,,,,,,Município de outro Estado,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.8028848,-50.9053289,2022-11-22 16:04:15.462259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1x no mês,,4 - satisfeito,4 - satisfeito,,
-17.8024585,-50.9077781,2022-11-26 05:40:52.813583,,,,,,,,,,,,,,,,,,,,,,,,Feira/Comércio|Igreja/Culto,,,,,,,,,,,,,,,
-17.7896293,-50.9201128,2022-11-26 09:16:18.767361,setor  central,rua João Ferreira  ,1 lt 2,"local, 30km/h",Asfalto Baixo Conforto,Sinalização Tátil,Calçamento,Sim,Sim,Masculino,Santo Antônio da Barra,50 a 59,Parda,Viúvo(a),Alfabetização de adultos/EJA,Mobilidade,Família,Cachorro,Própia,Aposentado,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Outros,Clube/Pesqueiro,Outros,Academia,Pista de Caminhada,Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Outra,Falta na estação seca,Carro,4 - satisfeito,5 - muito satisfeito,Necessidade de Poda,Sem Sistema
-17.5591916,-50.6380068,2022-11-26 09:21:49.385019,,,,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento Baixo Conforto,Sim,Sim,Feminino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Informal/Bico,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Carro de Som|Conversas Informais|Redes Sociais|Televisão|Whatsapp|Outros,Bares/Restaurantes,emprego|Escola/Cursos|Farmácia|Iluminação|Pavimentação|Posto de Saúde|Praça|Trânsito|Turismo,Alimentação balanceada|Dorme|Esporte,Academia pública|Parque/Praça|Pista de Caminhada,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Preservação|Valoriza o imóvel,Torneira/Rede pública,Falta na estação seca,Carro,4 - satisfeito,5 - muito satisfeito,Bueiro,Com Rede Pública
-17.5591432,-50.637983,2022-11-26 09:26:35.352370,,rua  João Ferreira da Silva,1 ,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento,Sim,Sim,Feminino,Santo Antônio da Barra,30 a 39,Parda,Solteiro(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som|Rádio,Bares/Restaurantes|Casa Família/Amigos,Ação Social|Arborização|emprego,Academia|Bebe água|Dorme|Esporte,Academia pública|Parque/Praça|Quadra de Esportes,Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Valoriza o imóvel|Sem benefícios,Outra,Falta na estação seca,Carro,4 - satisfeito,4 - satisfeito,Necessidade de Poda,Com Rede Pública
-17.558097,-50.6354734,2022-11-26 10:09:42.402117,Ana ,João p Nascimento ,,"local, 30km/h",Asfaltada,Placa Trânsito,Calçamento|Obstáculo|Ponto Ônibus,Sim,Sim|Conforto Ambiental,Feminino,Santo Antônio da Barra,40 a 49,Não Declarado,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Não,Própia,Aposentado,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais|Rádio,Outros,Cultura/Eventos|Hospital|Ônibus|Segurança|Saneamento|Trânsito,Alimentação balanceada|Bebe água,Academia pública|Quadra de Esportes,Separa seco e orgânico,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Sem benefícios,Outra,Falta na estação seca,Carro,3 - indiferente/não sabe,1 - muito insatisfeito,,Sem Sistema
-17.55807,-50.6352911,2022-11-26 10:47:03.230107,,,,"rodovia, 110km/h",Asfaltada,Horizontal/Chão|Placa Trânsito,Calçamento Baixo Conforto,Sim,Canteiro Adequado,Masculino,Outro município de Goiás,40 a 49,Parda,Casado(a)/União Estável,Analfabeto(a),Não,Família,Cachorro,Própia,Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Casa Família/Amigos|Igreja/Culto|Lago/Rio,emprego|Escola/Cursos|Segurança,Bebe água|Caminha/Corre|Exames/Remédio,Ciclofaixas|Lago/Rio|Parque/Praça,Não separa|Enterra,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Preservação|Qualidade de vida|Valoriza o imóvel,Poço Artesiano,Falta na estação seca,Bicicleta|Carro|Motocicleta,4 - satisfeito,4 - satisfeito,Canteiro Inadequado,Sem Sistema
-17.5569457,-50.634003,2022-11-26 11:01:09.490454,,,,,Asfaltada,Placa Trânsito|Sinalização Tátil,Calçamento,Sim,,Masculino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Família,Cachorro,Própia,Indústria/Usina,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Site da Prefeitura|Televisão|Outros,Escola|Praças/Parques|Sindicato/Associações/Partidos,Ação Social|emprego|Hospital|Ônibus|Segurança|Saneamento,Outro,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Preservação|Valoriza o imóvel,Poço Artesiano,Nunca falta,Bicicleta|Carro,3 - indiferente/não sabe,4 - satisfeito,Raízes Expostas,Sem Sistema
-17.5618633,-50.6386684,2022-11-26 14:01:37.422783,João ,centro ,40 lt4 ,"rodovia, 110km/h",Asfaltada,Placa Trânsito|Semáforo,Ponto Ônibus,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Parda,Casado(a)/União Estável,Graduação,Não,Família,Não,Ocupação,Desempregado,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Rádio|Redes Sociais,Casa Família/Amigos|Igreja/Culto,Coleta de Lixo|Farmácia|Ônibus|Segurança,Outro,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Qualidade de vida|Sombra,Outra,Falta na estação seca,A pé,4 - satisfeito,4 - satisfeito,Bueiro,Sem Sistema
-17.5578621,-50.6352466,2022-11-26 14:09:49.685687,João ,centro,,"rodovia, 110km/h",Asfaltada,Ciclofaixa,Calçamento,Sim,Obstáculo,Masculino,Santo Antônio da Barra,30 a 39,Parda,Casado(a)/União Estável,Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Sozinho(a),Não,Alugada,Informal/Bico,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Redes Sociais,Bares/Restaurantes|Feira/Comércio|Quadra de Esporte,Arborização|emprego|Hospital|Ônibus|Posto de Saúde|Segurança,Academia|Alimentação balanceada,Pista de Caminhada|Quadra de Esportes,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Outra,Falta na estação seca,Bicicleta,3 - indiferente/não sabe,3 - indiferente/não sabe,Raízes Expostas,Sem Sistema
-17.5571054,-50.6342818,2022-11-26 14:20:10.389321,,,,"rodovia, 110km/h",Asfaltada,Placa Trânsito|Semáforo,Calçamento,Sim,Conforto Ambiental,Feminino,Santo Antônio da Barra,30 a 39,Parda,Solteiro(a),Científico/Médio,Não,Sozinho(a),Não,Ocupação,Informal/Bico,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Whatsapp,Bares/Restaurantes,Coleta de Lixo|Hospital|Segurança,Academia,Outro,Não separa,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Outra,Falta na estação seca,A pé|Bicicleta,3 - indiferente/não sabe,3 - indiferente/não sabe,Bueiro|Necessidade de Poda|Raízes Expostas,Sem Sistema
-17.8028878,-50.9053315,2022-11-29 15:32:49.004734,Av Brasília ,Setor Palmito ,55,"local, 30km/h",Asfaltada,logradouro/Rua,Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Sim,Outra,Outro município de Goiás,18 a 29,Branca,Solteiro(a),Científico/Médio,Não,Sozinho(a),Não,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais,Academia|Bares/Restaurantes,Coleta de Lixo|Esporte/Lazer/Recreação,Academia,Academia pública|Lago/Rio,Não separa|Calçada/Lixeira,Não pretende separar o resíduo.,3x na semana ou mais,3x na semana ou mais,Outro,Torneira/Rede pública,Nunca falta,Carro,5 - muito satisfeito,3 - indiferente/não sabe,Canteiro Inadequado,Sem Sistema
-17.8028916,-50.9053364,2022-11-29 15:41:19.944531,Avenida,novo Sto Antônio  ,59,"coletora, 40km/h",Asfaltada,logradouro/Rua|Placa Trânsito,Calçamento|Sem Acessibilidade,Sim,Sim,Masculino,Município de outro Estado,60 ou mais,Branca,Separado(a),Ginásio/Fundamental II (6º ao 9º anos) Completo,Não,Sozinho(a),Não,Própia,Comércio/Prestação de serviços/Construção Civil,Santo Antônio da Barra,"Menos de 1 salário mínimo (até R$ 1.212,00)",Conversas Informais|Redes Sociais,Outros,Pavimentação,Alimentação balanceada|Bebe água|Dorme,Cómercio|Lago/Rio,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Bicicleta,3 - indiferente/não sabe,4 - satisfeito,,Sem Sistema
-17.8029,-50.905339,2022-11-29 15:44:46.099463,Avenida Brasília ,novo santo Antônio ,59,"local, 30km/h",Asfaltada,logradouro/Rua|Placa Trânsito,Calçamento|Sem Acessibilidade,Sim,Não,Feminino,Município de outro Estado,18 a 29,Parda,Solteiro(a),Científico/Médio,Não,Família,Não,Própia,Desempregado,Desempregado,Não tem,Carro de Som|Conversas Informais|Whatsapp,Academia|Feira/Comércio|Igreja/Culto,Arborização|Farmácia|Posto de Saúde,Academia|Alimentação balanceada|Dorme,Cómercio|Parque/Praça|Outro,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade,Filtro|Torneira/Rede pública,Nunca falta,Bicicleta,4 - satisfeito,3 - indiferente/não sabe,,Sem Sistema
-17.8028942,-50.9053349,2022-11-29 15:47:26.819541,avenida Brasília ,Novo Santo Antônio ,57,"local, 30km/h",Asfalto Baixo Conforto,logradouro/Rua,Calçamento Baixo Conforto|Sem Acessibilidade,Sim,Não,Feminino,Município de outro Estado,50 a 59,Branca,Casado(a)/União Estável,Graduação,Não,Família,Não,Própia,Funcionário Público,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Whatsapp,Bares/Restaurantes|Igreja/Culto,Cresche|Esporte/Lazer/Recreação|Pavimentação,Bebe água|Dorme|Exames/Remédio,Lago/Rio|Pista de Caminhada,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Qualidade de vida|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,2 - insatisfeito,,Sem Sistema
-17.8028877,-50.9053359,2022-11-29 15:50:27.327405,Avenida Brasília ,novo santo Antônio ,55,"local, 30km/h",Asfaltada,logradouro/Rua,Sem Acessibilidade|Terra/Cascalho,Sim,Não,Masculino,Município de outro Estado,60 ou mais,Preta,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Mobilidade,Família,Não,Própia,Desempregado,Desempregado,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Carro de Som,Outros,Saneamento,Alimentação balanceada|Exames/Remédio,Outro,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Sem benefícios,Torneira/Rede pública,Nunca falta,Carona/Uber/Táxi,1 - muito insatisfeito,4 - satisfeito,,Sem Sistema
-17.8028914,-50.9053367,2022-11-29 15:52:58.811402,Avenida Brasília ,Centro,49,"local, 30km/h",Asfaltada,logradouro/Rua,Calçamento|Obstáculo|Sem Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,50 a 59,Branca,Casado(a)/União Estável,Graduação,Não,Família,Não,Própia,Aposentado,Santo Antônio da Barra,"De 3 até 5 (R$2.424,00 até 6.060,00)",Conversas Informais,Casa Família/Amigos|Feira/Comércio|Igreja/Culto,Hospital|Iluminação,Bebe água|Dorme|Exames/Remédio,Academia pública|Parque/Praça|Pista de Caminhada,Separa seco e orgânico|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco|Embeleza a cidade|Sombra,Torneira/Rede pública,Nunca falta,Carro,4 - satisfeito,2 - insatisfeito,,Sem Sistema
-17.8028915,-50.905337,2022-11-29 15:55:31.997434,Avenida Brasília ,Centro ,,"local, 30km/h",Asfaltada,logradouro/Rua,Obstáculo|Sem Acessibilidade,Sim,Sim,Feminino,Santo Antônio da Barra,40 a 49,Parda,Casado(a)/União Estável,Primário/Fundamental I (1º ao 5º anos) Completo,Não,Família,Cachorro,Própia,Agricultura/Pecuária,Santo Antônio da Barra,"De 1 até 3 (R$ 1.212,01 até 2.424,00)",Conversas Informais,Bares/Restaurantes|Casa Família/Amigos|Feira/Comércio,emprego|Esporte/Lazer/Recreação|Hospital,Não Cuida,Lago/Rio|Pista de Caminhada|Quadra de Esportes,Não separa|Calçada/Lixeira,Na calçada/lixeira para coleta da Coop Recicla ou outra empresa.,3x na semana ou mais,3x na semana ou mais,Ar puro/fresco,Poço Artesiano,Nunca falta,Carro,4 - satisfeito,2 - insatisfeito,,Sem Sistema
